Source,Target,Type,gaza-ontology#containsEntity,22-rdf-syntax-ns#type,rdf-schema#domain,rdf-schema#range,rdf-schema#subClassOf
http://example.com/gaza-ontology#NewsArticle_1728,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2861,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2397,http://example.com/gaza-ontology#يونس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2226,http://example.com/gaza-ontology#إسلامي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4775,http://example.com/gaza-ontology#غلوبس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3323,http://example.com/gaza-ontology#خان,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3231,http://example.com/gaza-ontology#بيت,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1590,http://example.com/gaza-ontology#هني,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#نزار,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2536,http://example.com/gaza-ontology#عز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3179,http://example.com/gaza-ontology#عز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3263,http://example.com/gaza-ontology#خطاب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3302,http://example.com/gaza-ontology#بنيامين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2489,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1279,http://example.com/gaza-ontology#جورنال,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#كمبالا,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4853,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_919,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4305,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2920,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3757,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4510,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3309,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1354,http://example.com/gaza-ontology#إيمهوف,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4784,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2702,http://example.com/gaza-ontology#دويري,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3963,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3964,http://example.com/gaza-ontology#صالح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2212,http://example.com/gaza-ontology#أونروا,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2534,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3265,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3497,http://example.com/gaza-ontology#رام,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3914,http://example.com/gaza-ontology#رفح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1857,http://example.com/gaza-ontology#أمريكا,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3580,http://example.com/gaza-ontology#يوآف,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_770,http://example.com/gaza-ontology#كوريا,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_877,http://example.com/gaza-ontology#غيرو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2855,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3826,http://example.com/gaza-ontology#هني,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#فليكس,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4766,http://example.com/gaza-ontology#ديفيد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4386,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_799,http://example.com/gaza-ontology#مقاومة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4352,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_732,http://example.com/gaza-ontology#أيرلندي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2086,http://example.com/gaza-ontology#لوبوان,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1604,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#تونبرغ,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1125,http://example.com/gaza-ontology#نت,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2180,http://example.com/gaza-ontology#بوست,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_636,http://example.com/gaza-ontology#رايتش,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#عقب,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1843,http://example.com/gaza-ontology#وكالة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2637,http://example.com/gaza-ontology#ميونخ,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#مقبل,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1619,http://example.com/gaza-ontology#بومبيو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4036,http://example.com/gaza-ontology#جنوب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#شهاب,http://example.com/gaza-ontology#Misc,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1082,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1658,http://example.com/gaza-ontology#رياض,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#روم,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1927,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2341,http://example.com/gaza-ontology#إكس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_78,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4755,http://example.com/gaza-ontology#إسلامي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3064,http://example.com/gaza-ontology#محمود,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1760,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3156,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3597,http://example.com/gaza-ontology#تميم,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2131,http://example.com/gaza-ontology#حزب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1939,http://example.com/gaza-ontology#جزر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3519,http://example.com/gaza-ontology#تايمز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4926,http://example.com/gaza-ontology#دولي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1947,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1501,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#حارثي,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2705,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3046,http://example.com/gaza-ontology#ريش,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4046,http://example.com/gaza-ontology#شيقل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_941,http://example.com/gaza-ontology#سي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1528,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3898,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3496,http://example.com/gaza-ontology#بلح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4348,http://example.com/gaza-ontology#محمد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4801,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1533,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4999,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3503,http://example.com/gaza-ontology#ملبورن,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3861,http://example.com/gaza-ontology#أوف,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2659,http://example.com/gaza-ontology#عدوان,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3131,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3226,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_767,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1433,http://example.com/gaza-ontology#بورز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4553,http://example.com/gaza-ontology#وول,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_618,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4270,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
